"dados","pvalor"
"1","cas","8.99695858670811e-14"
"2","ldes","2.58397950085053e-11"
"3","folha_cas","2.30855133668962e-06"
"4","folha_ldes","1.82072776424192e-08"
"5","raiz_cas","1.90319358025246e-06"
"6","raiz_ldes","2.96941555654562e-05"
