A;B;G1
yg2_R_0_3h;1.68;A
yg2_R_100_2h;1.55;A
yg2_R_0_30;1.41;A
yg2_R_100_3h;1.27;A
yg2_R_0_1h;1.26;A
yg2_R_100_1h;1.03;B
yg2_R_0_2h;0.94;B
yg2_R_100_30;0.74;B
yg2_F_100_2h;0.50;C
yg2_F_0_2h;0.42;C
yg2_F_0_3h;0.35;C
yg2_F_100_3h;0.29;C
yg2_F_0_30;0.27;C
yg2_F_0_1h;0.21;C
yg2_F_100_30;0.20;C
MT_R_100_1h;0.20;C
MT_R_100_30;0.20;C
MT_R_0_30;0.19;C
yg2_F_100_1h;0.17;C
MT_R_100_3h;0.17;C
MT_R_100_2h;0.15;C
MT_R_0_2h;0.15;C
MT_R_0_1h;0.13;C
MT_R_0_3h;0.10;C
MT_F_100_3h;0.02;C
MT_F_0_1h;0.01;C
MT_F_100_1h;0.01;C
MT_F_0_30;0.01;C
MT_F_0_3h;0.01;C
MT_F_0_2h;0.01;C
MT_F_100_30;0.01;C
MT_F_100_2h;0.01;C
