MT_R_0_30;MT_R_100_30;MT_R_0_1h;MT_R_100_1h;MT_R_0_2h;MT_R_100_2h;MT_R_0_3h;MT_R_100_3h;yg2_R_0_30;yg2_R_100_30;yg2_R_0_1h;yg2_R_100_1h;yg2_R_0_2h;yg2_R_100_2h;yg2_R_0_3h;yg2_R_100_3h
0.175;0.25;0.133;0.237;0.217;0.166;0.023;0.125;1.099;0.775;1.551;0.659;1.132;0.772;1.494;1.259
0.243;0.19;0.131;0.188;0.148;0.201;0.13;0.201;1.138;0.611;0.855;1.28;0.734;1.692;1.404;1.351
0.15;0.157;0.12;0.179;0.07;0.069;0.143;0.188;1.998;0.829;1.368;1.141;0.942;2.201;2.148;1.19
