MT_R_0_30;MT_R_100_30;MT_R_0_1h;MT_R_100_1h;MT_R_0_2h;MT_R_100_2h;MT_R_0_3h;MT_R_100_3h;yg2_R_0_30;yg2_R_100_30;yg2_R_0_1h;yg2_R_100_1h;yg2_R_0_2h;yg2_R_100_2h;yg2_R_0_3h;yg2_R_100_3h;MT_F_0_30;MT_F_100_30;MT_F_0_1h;MT_F_100_1h;MT_F_0_2h;MT_F_100_2h;MT_F_0_3h;MT_F_100_3h;yg2_F_0_30;yg2_F_100_30;yg2_F_0_1h;yg2_F_100_1h;yg2_F_0_2h;yg2_F_100_2h;yg2_F_0_3h;yg2_F_100_3h
0.175;0.25;0.133;0.237;0.217;0.166;0.023;0.125;1.099;0.775;1.551;0.659;1.132;0.772;1.494;1.259;0.00545185185185184;0.0111407407407407;0.015762962962963;0.0154074074074074;0.00788148148148147;0.00847407407407408;0.00811851851851851;0.0129777777777778;0.223311636201516;0.31604862225074;0.162248692037555;0.0604584362139918;0.162090121825921;0.216398795583807;0.0966222630531312;0.30676194642944
0.243;0.19;0.131;0.188;0.148;0.201;0.13;0.201;1.138;0.611;0.855;1.28;0.734;1.692;1.404;1.351;0.0144;0.00930370370370369;0.0122666666666667;0.00687407407407407;0.0117925925925926;0.0132740740740741;0.0102518518518519;0.0230518518518518;0.34905505438616;0.144205935399246;0.346328578068576;0.21941184005856;0.396443523316062;1.055;0.745429553264605;0.238862405369547
0.15;0.157;0.12;0.179;0.07;0.069;0.143;0.188;1.998;0.829;1.368;1.141;0.942;2.201;2.148;1.19;0.010962962962963;0.00805925925925926;0.0169481481481482;0.0145777777777778;0.00918518518518517;0.0052148148148148;0.011437037037037;0.00936296296296294;0.244813515269656;0.150502437990248;0.126124352760863;0.237340938210374;0.699129094412331;0.222149954832882;0.220932524526324;0.319268834051443
